Input_Size,Time_Taken
21401,0.018966
21411,0.006811
21421,0.009799
21431,0.006996
21441,0.006002
21451,0.006902
21461,0.007028
21471,0.003969
21481,0
21491,0.016442
21501,0
21511,0
21521,0
21531,0
21541,0.01791
21551,0.008746
21561,0.010398
21571,0.006982
21581,0.007903
21591,0.007
21601,0.008003
21611,0.001368
21621,0
21631,0.021308
21641,0.006006
21651,0.001742
21661,0
21671,0.015819
21681,0.01155
21691,0.011058
21701,0
21711,0.014575
21721,0.006892
21731,0.00774
21741,0.008484
21751,0.007002
21761,0.00713
21771,0.007039
21781,0.007284
21791,0.00702
21801,0.002537
21811,0.00864
21821,0.006803
21831,0
21841,0.016055
21851,0
21861,0.016208
21871,0
21881,0.015983
21891,0
21901,0
21911,0.016302
21921,0
21931,0.015266
21941,0
21951,0.02042
21961,0
21971,0
21981,0.021473
21991,0.006999
22001,0.004774
22011,0
22021,0.015194
22031,0.006005
22041,0.007963
22051,0.008551
22061,0.002593
22071,0.01296
22081,0.003417
22091,0.01467
22101,0.002777
22111,0.012737
22121,0.001907
22131,0.013195
22141,0.002658
22151,0.01301
22161,0.001988
22171,0.014613
22181,0.00172
22191,0.014214
22201,0.001509
22211,0.014921
22221,0.001976
22231,0.034534
22241,0.016687
22251,0.011087
22261,0.011087
22271,0.00767
22281,0.009337
22291,0.006953
22301,0.010052
22311,0.008101
22321,0.010107
22331,0.004596
22341,0.012933
22351,0.002024
22361,0.014368
22371,0.00246
22381,0.013709
22391,0.003327
22401,0.013987
22411,0.000672
22421,0.015737
22431,0.003573
22441,0.012981
22451,0.002013
22461,0.014399
22471,0
22481,0.014002
22491,0.011421
22501,0.000812
22511,0.01564
22521,0.000336
22531,0
22541,0.016748
22551,0
22561,0.001503
22571,0
22581,0.016285
22591,0
22601,0.02246
22611,0.009525
22621,0.000893
22631,0.008396
22641,0.008589
22651,0
22661,0.020809
22671,0.007
22681,0.008179
22691,0.006933
22701,0.007996
22711,0.008025
22721,0.008122
22731,0.006995
22741,0.007641
22751,0.006659
22761,0.007323
22771,0.00793
22781,0.008454
22791,0.006802
22801,0.007722
22811,0.00391
22821,0.012754
22831,0.007007
22841,0.007001
22851,0.008087
22861,0.008005
22871,0.007544
22881,0.007458
22891,0.007587
22901,0.006808
22911,0.006796
22921,0.007794
22931,0.007861
22941,0.007024
22951,0.00753
22961,0.007366
22971,0.008107
22981,0.008053
22991,0.008778
23001,0.007227
23011,0.007977
23021,0.00231
23031,0.014413
23041,0.032242
23051,0.010079
23061,0.007464
23071,0
23081,0.016681
23091,0.008331
23101,0.00813
23111,0
23121,0.017012
23131,0
23141,0.016714
23151,0
23161,0.016755
23171,0.01432
23181,0.000892
23191,0.01578
23201,0.000478
23211,0.01531
23221,0
23231,0.015661
23241,0.000791
23251,0.016543
23261,0
23271,0.017477
23281,0
23291,0.016282
23301,0
23311,0.016241
23321,0.009252
23331,0.007534
23341,0
23351,0.019593
23361,0.006027
23371,0.006126
23381,0
23391,0.022369
23401,0.010412
23411,0
23421,0.016537
23431,0.009518
23441,0.010533
23451,0.003942
23461,0.012288
23471,0
23481,0.018346
23491,0
23501,0.014946
23511,0
23521,0.018248
23531,0
23541,0.005565
23551,0.005802
23561,0.011341
23571,0
23581,0.016848
23591,0.010518
23601,0.004859
23611,0.010924
23621,0.005011
23631,0.011923
23641,0.00809
23651,0.00803
23661,0.006412
23671,0.005299
23681,0.007092
23691,0.007011
23701,0.007964
23711,0.008048
23721,0.001266
23731,0
23741,0.000781
23751,0.015075
23761,0
23771,0.015861
23781,0
23791,0.016208
23801,0
23811,0.015886
23821,0
23831,0.017064
23841,0.003707
23851,0.01223
23861,0.007
23871,0.006864
23881,0.007007
23891,0.006473
23901,0
23911,0.01845
23921,0.008701
23931,0.009029
23941,0.001714
23951,0.015902
23961,0.000866
23971,0.01504
23981,0.006992
23991,0.007983
24001,0.001307
24011,0.01478
24021,0.000819
24031,0.016003
24041,0
24051,0.018097
24061,0
24071,0.01685
24081,0.009822
24091,0.006985
24101,0.011633
24111,0.00201
24121,0.014599
24131,0.00239
24141,0.014501
24151,0.002006
24161,0.016178
24171,0.001397
24181,0.017029
24191,0.009771
24201,0.006995
24211,0.010747
24221,0.006927
24231,0.011534
24241,0.003532
24251,0.013903
24261,0.000999
24271,0.015336
24281,0
24291,0.013632
24301,0.015298
24311,0.001695
24321,0.014971
24331,0.00201
24341,0.016351
24351,0
24361,0.018764
24371,0
24381,0.014786
24391,0
24401,0.016751
24411,0
24421,0.017045
24431,0
24441,0.016506
24451,0
24461,0.016413
24471,0
24481,0.02277
24491,0.008042
24501,0.002381
24511,0
24521,0.002019
24531,0.014666
24541,0.009508
24551,0.010023
24561,0.001317
24571,0.014884
24581,0.007062
24591,0.007003
24601,0.007616
24611,0.008422
24621,0.008017
24631,0.006448
24641,0
24651,0.019443
24661,0.00802
24671,0.007344
24681,0
24691,0.016935
24701,0
24711,0.019527
24721,0
24731,0.014732
24741,0
24751,0.015118
24761,0
24771,0.015969
24781,0.015497
24791,0
24801,0.01663
24811,0
24821,0.016015
24831,0.00472
24841,0.011845
24851,0
24861,0.016655
24871,0
24881,0.016687
24891,0
24901,0.017008
24911,0
24921,0.017052
24931,0
24941,0.016339
24951,0.00442
24961,0.011715
24971,0
24981,0.016859
24991,0
25001,0.016124
25011,0
25021,0.021007
25031,0
25041,0.0135
25051,0
25061,0.019926
25071,0
25081,0.017607
25091,0.007921
25101,0.008906
25111,0.008002
25121,0.001001
25131,0
25141,0.016063
25151,0
25161,0
25171,0.016054
25181,0.007733
25191,0.00854
25201,0.009254
25211,0.008041
25221,0.007976
25231,0.007988
25241,0.008451
25251,0.007967
25261,0.001377
25271,0.015781
25281,0.001363
25291,0.016263
25301,0.007805
25311,0.007977
25321,0
25331,0.016172
25341,0
25351,0.015995
25361,0
25371,0.016118
25381,0
25391,0.022317
25401,0.008097
25411,0.004477
25421,0.005799
25431,0.009609
25441,0
25451,0.016073
25461,0
25471,0.025774
25481,0.005483
25491,0
25501,0.008649
25511,0.008092
25521,0.007998
25531,0.00773
25541,0.006422
25551,0
25561,0.019356
25571,0.004003
25581,0.013948
25591,0.007223
25601,0.002741
25611,0.018889
25621,0.008089
25631,0.008
25641,0.006075
25651,0.00901
25661,0
25671,0.016026
25681,0
25691,0.023138
25701,0.008084
25711,0.004238
25721,0
25731,0.016295
25741,0.015124
25751,0.008012
25761,0.008722
25771,0.008157
25781,0.008001
25791,0.008551
25801,0.009085
25811,0
25821,0.015784
25831,0
25841,0.015765
25851,0
25861,0.016032
25871,0.008925
25881,0.013379
25891,0.007997
25901,0.006572
25911,0
25921,0.015205
25931,0
25941,0.015955
25951,0
25961,0.02282
25971,0.007078
25981,0.002533
25991,0.006885
26001,0.016391
26011,0.007486
26021,0
26031,0.015835
26041,0
26051,0.015887
26061,0
26071,0.020499
26081,0
26091,0.015833
26101,0.011089
26111,0
26121,0.015437
26131,0
26141,0.016749
26151,0
26161,0.001024
26171,0.018214
26181,0.001883
26191,0.016884
26201,0.00052
26211,0.018165
26221,0.010004
26231,0.008997
26241,0.009722
26251,0.00992
26261,0.009602
26271,0.009945
26281,0.008889
26291,0.009685
26301,0.00903
26311,0.009103
26321,0.008482
26331,0.009099
26341,0.009014
26351,0.008498
26361,0.008348
26371,0.009091
26381,0.008919
26391,0.008309
26401,0.010197
26411,0.010505
26421,0.010123
26431,0.010301
26441,0.009376
26451,0.000819
26461,0.019102
26471,0.008897
26481,0.008147
26491,0.008005
26501,0.008685
26511,0.008995
26521,0.002509
26531,0
26541,0.016044
26551,0.016099
26561,0
26571,0.016073
26581,0
26591,0.022546
26601,0.008991
26611,0.003602
26621,0
26631,0.00151
26641,0.016405
26651,0.002177
26661,0.016368
26671,0.009002
26681,0.009004
26691,0.008944
26701,0.002352
26711,0.015597
26721,0
26731,0.017886
26741,0
26751,0.013763
26761,0
26771,0.017816
26781,0.014098
26791,0
26801,0.016118
26811,0
26821,0.021652
26831,0
26841,0.020683
26851,0.008033
26861,0.008939
26871,0.008
26881,0.005988
26891,0.013593
26901,0.002389
26911,0.01737
26921,0
26931,0.017126
26941,0.012575
26951,0.001705
26961,0.016967
26971,0
26981,0.016936
26991,0
27001,0.004174
27011,0.015445
27021,0.009006
27031,0.008101
27041,0
27051,0.02218
27061,0.008998
27071,0.001002
27081,0.017286
27091,0.009009
27101,0.00935
27111,0.009098
27121,0.000733
27131,0.015091
27141,0
27151,0.01912
27161,0
27171,0.021056
27181,0.008994
27191,0.001904
27201,0.018128
27211,0.002108
27221,0.016693
27231,0.001589
27241,0.015477
27251,0.013201
27261,0.003405
27271,0.015581
27281,0
27291,0.018019
27301,0
27311,0.017097
27321,0.012874
27331,0.002999
27341,0.015633
27351,0.00903
27361,0.008537
27371,0.011195
27381,0.003475
27391,0.015486
27401,0.001001
27411,0.016675
27421,0
27431,0.004364
27441,0.014289
27451,0.002399
27461,0.016404
27471,0
27481,0.015595
27491,0.014637
27501,0.003288
27511,0.016622
27521,0
27531,0.017187
27541,0.013015
27551,0.00202
27561,0.016801
27571,0
27581,0.017228
27591,0.013635
27601,0.004606
27611,0.014371
27621,0
27631,0.015735
27641,0.01344
27651,0.003099
27661,0.016224
27671,0.000824
27681,0.01632
27691,0.011599
27701,0.010391
27711,0.010298
27721,0.009039
27731,0.009692
27741,0.009006
27751,0.001475
27761,0.021537
27771,0
27781,0.017749
27791,0.016235
27801,0.000609
27811,0.006371
27821,0.013403
27831,0.001828
27841,0.014597
27851,0.016369
27861,0.002631
27871,0.016787
27881,0.009314
27891,0.002701
27901,0.016408
27911,0
27921,0.01662
27931,0.013639
27941,0.001918
27951,0.016284
27961,0
27971,0.019981
27981,0.009072
27991,0.00303
28001,0.016736
28011,0
28021,0.01919
28031,0.008987
28041,0.008504
28051,0.010058
28061,0.009069
28071,0.010106
28081,0.009977
28091,0.002547
28101,0.016738
28111,0.009392
28121,0.008485
28131,0.009034
28141,0.00541
28151,0
28161,0.022167
28171,0.009283
28181,0
28191,0.016088
28201,0
28211,0.015973
28221,0.016041
28231,0
28241,0.016214
28251,0.010027
28261,0.009889
28271,0.007917
28281,0.012417
28291,0.005457
28301,0.015561
28311,0
28321,0.01939
28331,0.013568
28341,0
28351,0.018711
28361,0.009617
28371,0.003808
28381,0.015337
28391,0.000459
28401,0.015925
28411,0.013767
28421,0.003007
28431,0.01609
28441,0
28451,0.016533
28461,0.013307
28471,0.002764
28481,0.016467
28491,0
28501,0.018161
28511,0.012683
28521,0.001331
28531,0.018533
28541,0.01031
28551,0.004521
28561,0.009071
28571,0
28581,0.018196
28591,0.012174
28601,0.004402
28611,0.014552
28621,0.01231
28631,0.005902
28641,0.015435
28651,0.006777
28661,0.013259
28671,0.010347
28681,0.004468
28691,0.016227
28701,0.010913
28711,0.003994
28721,0.015731
28731,0.009009
28741,0.006867
28751,0.013159
28761,0.008507
28771,0.012672
28781,0
28791,0.005006
28801,0.017051
28811,0.001658
28821,0.015034
28831,0.013984
28841,0.00902
28851,0.009439
28861,0.012069
28871,0.00512
28881,0.015519
28891,0.0004
28901,0.015384
28911,0.013802
28921,0.003
28931,0.015836
28941,0.007592
28951,0.009938
28961,0.014632
28971,0.001844
28981,0.018016
28991,0.014236
29001,0
29011,0.021355
29021,0.010043
29031,0.017453
29041,0.015843
29051,0.004864
29061,0.015139
29071,0.014309
29081,0
29091,0.005374
29101,0.014286
29111,0.00855
29121,0.009726
29131,0.010987
29141,0.003896
29151,0.016666
29161,0
29171,0.017305
29181,0.013654
29191,0.002508
29201,0.016304
29211,0.012383
29221,0.004677
29231,0.016484
29241,0.011158
29251,0.004707
29261,0.016051
29271,0.001324
29281,0.015258
29291,0.01461
29301,0.008918
29311,0.009247
29321,0.013352
29331,0.009891
29341,0.009579
29351,0.01171
29361,0.006417
29371,0.015326
29381,0
29391,0.015733
29401,0.014658
29411,0.009999
29421,0.007005
29431,0.014016
29441,0.003276
29451,0.016873
29461,0
29471,0.005581
29481,0.014968
29491,0.008731
29501,0.008415
29511,0.014326
29521,0.002517
29531,0.016186
29541,0.013448
29551,0.003781
29561,0.016113
29571,0
29581,0.005286
29591,0.016594
29601,0.000606
29611,0.016365
29621,0.01502
29631,0
29641,0.01861
29651,0.01287
29661,0.00095
29671,0.018673
29681,0.011626
29691,0.001897
29701,0.019619
29711,0.009906
29721,0.004622
29731,0.016129
29741,0.011461
29751,0.004619
29761,0.016508
29771,0.010991
29781,0.010103
29791,0.010174
29801,0
29811,0.017185
29821,0.013807
29831,0.001999
29841,0.017993
29851,0.01317
29861,0.001999
29871,0.016575
29881,0.012658
29891,0.003
29901,0.019062
29911,0.0105
29921,0.00289
29931,0.017029
29941,0.011074
29951,0.005225
29961,0.016571
29971,0
29981,0.017265
29991,0.01469
30001,0.000814
30011,0.016752
30021,0.014035
30031,0.001295
30041,0.016336
30051,0.013693
30061,0.000733
30071,0.018314
30081,0.012551
30091,0.010207
30101,0.010909
30111,0.013
30121,0.003821
30131,0.017109
30141,0.012524
30151,0.003821
30161,0.016282
30171,0.012011
30181,0.011155
30191,0.009528
30201,0.012553
30211,0.003999
30221,0.017357
30231,0.01112
30241,0.004007
30251,0.016859
30261,0.01137
30271,0.004011
30281,0.01555
30291,0
30301,0.005012
30311,0.0179
30321,0.012505
30331,0.002922
30341,0.017429
30351,0.012447
30361,0.00328
30371,0.014663
30381,0.015991
30391,0.000962
30401,0.017547
30411,0.016355
30421,0.013889
30431,0.010002
30441,0.009728
30451,0.01524
30461,0.011968
30471,0.006575
30481,0.014084
30491,0.012751
30501,0.009908
30511,0.010001
30521,0.012629
30531,0.002888
30541,0.006921
30551,0.015438
30561,0.01096
30571,0.00401
30581,0.017021
30591,0
30601,0.005308
30611,0.016442
30621,0
30631,0.006469
30641,0.015766
30651,0.012094
30661,0.003856
30671,0.01545
30681,0.014441
30691,0.003836
30701,0.015893
30711,0.013919
30721,0.003506
30731,0.015271
30741,0.014376
30751,0.003645
30761,0.018034
30771,0.011801
30781,0.003573
30791,0.015611
30801,0.016996
30811,0.011331
30821,0.004574
30831,0.017013
30841,0.010507
30851,0.005246
30861,0.016049
30871,0.012296
30881,0.003634
30891,0.016321
30901,0.012611
30911,0.004679
30921,0.015598
30931,0.01277
30941,0.003715
30951,0.015615
30961,0.012748
30971,0.00404
30981,0.017339
30991,0.013832
31001,0.002531
31011,0.017196
31021,0.014654
31031,0
31041,0.017115
31051,0.015945
31061,0.011017
31071,0.011086
31081,0.011531
31091,0.01266
31101,0.003333
31111,0.017119
31121,0.01375
31131,0.009006
31141,0.00782
31151,0.013577
31161,0.003003
31171,0.016537
31181,0.015407
31191,0.00091
31201,0.016798
31211,0.01575
31221,0.001394
31231,0.016427
31241,0.014977
31251,0
31261,0.017092
31271,0.016235
31281,0.001001
31291,0.005616
31301,0.016018
31311,0.011564
31321,0.005498
31331,0.016809
31341,0.012123
31351,0.005355
31361,0.016251
31371,0.015078
31381,0.012303
31391,0.005535
31401,0.019075
31411,0.011553
31421,0.002371
31431,0.017884
31441,0.014508
31451,0.001282
31461,0.019737
31471,0.010854
31481,0
31491,0.050827
31501,0.013806
31511,0.002809
31521,0.017101
31531,0.014381
31541,0
31551,0.00501
31561,0.016422
31571,0
31581,0.005243
31591,0.016463
31601,0.011677
31611,0.004223
31621,0.016503
31631,0.013554
31641,0.004001
31651,0.016128
31661,0.015448
31671,0
31681,0.005058
31691,0.01727
31701,0.012444
31711,0.011043
31721,0.01092
31731,0.01443
31741,0.001002
31751,0.005064
31761,0.017105
31771,0.009907
31781,0.004596
31791,0.016917
31801,0.013128
31811,0.002
31821,0.016257
31831,0.016885
31841,0
31851,0.016798
31861,0.017072
31871,0.010578
31881,0.005983
31891,0.015598
31901,0.012724
31911,0.004522
31921,0.01501
31931,0.01533
31941,0.00231
31951,0.015974
31961,0.015271
31971,0.012783
31981,0.005179
31991,0.016931
32001,0.014237
32011,0.001332
32021,0.017099
32031,0.017603
32041,0.011911
32051,0.010464
32061,0.010222
32071,0.016328
32081,0.013069
32091,0.010994
32101,0.00986
32111,0.015204
32121,0.011809
32131,0.004421
32141,0.016524
32151,0.012759
32161,0.002771
32171,0.016587
32181,0.013548
32191,0.002431
32201,0.016537
32211,0.016714
32221,0.014385
32231,0.002466
32241,0.017842
32251,0.01564
32261,0.011128
32271,0.004811
32281,0.015957
32291,0.015389
32301,0.001474
32311,0.021605
32321,0.012441
32331,0.010724
32341,0.003822
32351,0.018013
32361,0.009993
32371,0.003203
32381,0.01681
32391,0.013817
32401,0.011653
32411,0.00638
32421,0.016336
32431,0.012559
32441,0.003998
32451,0.017275
32461,0.01332
32471,0.00187
32481,0.017255
32491,0.015349
32501,0
32511,0.01689
32521,0.017024
32531,0.013267
32541,0.00302
32551,0.02033
32561,0.012584
32571,0.011035
32581,0.006893
32591,0.017403
32601,0.013781
32611,0
32621,0.021383
32631,0.010703
32641,0.011892
32651,0.004309
32661,0.016462
32671,0.01456
32681,0.001918
32691,0.017039
32701,0.015993
32711,0.013606
32721,0.003499
32731,0.016695
32741,0.014506
32751,0.002973
32761,0.005567
32771,0.016977
32781,0.013581
32791,0.01301
32801,0.010274
32811,0.009051
32821,0.013908
32831,0.003913
32841,0.015933
32851,0.016104
32861,0.011061
32871,0.00463
32881,0.017595
32891,0.013485
32901,0.002631
32911,0.016725
32921,0.016687
32931,0.011093
32941,0.004857
32951,0.016538
32961,0.014743
32971,0.002858
32981,0.01559
32991,0.01719
33001,0.015272
33011,0.010951
33021,0.005014
33031,0.018343
33041,0.010845
33051,0.003005
33061,0.017982
33071,0.014601
33081,0.010618
33091,0.012183
33101,0.008193
33111,0.014568
33121,0.002302
33131,0.016223
33141,0.016851
33151,0.013097
33161,0.00323
33171,0.016753
33181,0.016845
33191,0.01214
33201,0.004728
33211,0.02031
33221,0.012129
33231,0.012834
33241,0.004457
33251,0.016542
33261,0.015724
33271,0.012097
33281,0.006607
33291,0.015697
33301,0.01425
33311,0
33321,0.022592
33331,0.01099
33341,0.011407
33351,0.011222
33361,0.011201
33371,0.012908
33381,0.012001
33391,0.01171
33401,0.012337
33411,0.011684
33421,0.012186
33431,0.012122
33441,0.011434
33451,0.011579
33461,0.011894
33471,0.011149
33481,0.012079
33491,0.012121
33501,0.012408
33511,0.011715
33521,0.012767
33531,0.01176
33541,0.012101
33551,0.012494
33561,0.012349
33571,0.012087
33581,0.012164
33591,0.011215
33601,0.012029
33611,0.009994
33621,0.015483
33631,0
33641,0.016399
33651,0.016221
33661,0.017608
33671,0
33681,0.021195
33691,0.013314
33701,0.016258
33711,0.011417
33721,0.012052
33731,0.011903
33741,0.011834
33751,0.012765
33761,0.011428
33771,0.011889
33781,0.012172
33791,0.011768
33801,0.011363
33811,0.011158
33821,0.012349
33831,0.011168
33841,0.011742
33851,0.011967
33861,0.01205
33871,0.012352
33881,0.012156
33891,0.0115
33901,0.011825
33911,0.012263
33921,0.011463
33931,0.012396
33941,0.009916
33951,0.014067
33961,0.000831
33971,0.015611
33981,0.016879
33991,0.017286
34001,0.005966
34011,0.010106
34021,0.019301
34031,0.015599
34041,0.014542
34051,0.01295
34061,0.012019
34071,0.017701
34081,0.014559
34091,0.014575
34101,0.012118
34111,0.011664
34121,0.011837
34131,0.012338
34141,0.012298
34151,0.010803
34161,0.01162
34171,0
34181,0.024751
34191,0.012516
34201,0.012032
34211,0.011952
34221,0.013652
34231,0.011522
34241,0.011658
34251,0.011863
34261,0.003571
34271,0.021508
34281,0.00881
34291,0.015819
34301,0.012537
34311,0.011921
34321,0.012306
34331,0.016852
34341,0.014139
34351,0.011463
34361,0.011104
34371,0.010396
34381,0.007831
34391,0.015232
34401,0.011656
34411,0.011674
34421,0.011989
34431,0.011933
34441,0.011517
34451,0.013853
34461,0.012329
34471,0.012297
34481,0.001403
34491,0.017101
34501,0.015539
34511,0.01661
34521,0.012089
34531,0.011598
34541,0.011473
34551,0.012262
34561,0.011185
34571,0.011657
34581,0.01289
34591,0.010999
34601,0
34611,0.025487
34621,0.012544
34631,0.011933
34641,0
34651,0.015525
34661,0.015874
34671,0
34681,0.015811
34691,0.023681
34701,0.011682
34711,0
34721,0.01535
34731,0.016091
34741,0.015887
34751,0
34761,0.016169
34771,0.020212
34781,0.009677
34791,0.006176
34801,0.011506
34811,0.012431
34821,0.008489
34831,0.015445
34841,0.012224
34851,0.011882
34861,0.012766
34871,0.012832
34881,0
34891,0.016167
34901,0.020356
34911,0
34921,0.024139
34931,0.007319
34941,0.015769
34951,0.003852
34961,0.021275
34971,0.010632
34981,0.010992
34991,0.002426
35001,0.015344
35011,0.02027
35021,0.012977
35031,0.011178
35041,0.011545
35051,0.011196
35061,0.015489
35071,0
35081,0.0158
35091,0.015918
35101,0.016131
35111,0.005406
35121,0.010605
35131,0.016094
35141,0.015841
35151,0
35161,0.016576
35171,0.01511
35181,0.018741
35191,0.011219
35201,0.011338
35211,0.011346
35221,0.009496
35231,0
35241,0.027022
35251,0.012298
35261,0.011995
35271,0.010592
35281,0.003964
35291,0.015769
35301,0
35311,0
35321,0.024092
35331,0.010018
35341,0.014172
35351,0.010665
35361,0.003701
35371,0.022741
35381,0.006543
35391,0.015281
35401,0
35411,0.016085
35421,0.02462
35431,0.013435
35441,0.004113
35451,0.00967
35461,0.015529
35471,0.015012
35481,0.042328
35491,0.003753
35501,0.014294
35511,0.025712
35521,0.00739
35531,0.017149
35541,0.016074
35551,0.015789
35561,0.002472
35571,0.014337
35581,0.016292
35591,0.01703
35601,0.01659
35611,0
35621,0.017073
35631,0.018963
35641,0.013986
35651,0.016399
35661,0
35671,0.016964
35681,0.01677
35691,0.016789
35701,0.014337
35711,0.00392
35721,0.020709
35731,0.012014
35741,0.01129
35751,0
35761,0.015716
35771,0.015751
35781,0.023513
35791,0.014092
35801,0.011948
35811,0.000959
35821,0.016025
35831,0.016633
35841,0.01562
35851,0
35861,0.02601
35871,0.009012
35881,0.016373
35891,0
35901,0.017235
35911,0.016155
35921,0.016371
35931,0.016778
35941,0.005065
35951,0.011534
35961,0.016746
35971,0.016152
35981,0
35991,0.017613
36001,0.01881
36011,0.014395
36021,0.00502
36031,0.011136
36041,0.017345
36051,0.016665
36061,0
36071,0.015997
36081,0.016404
36091,0.016959
36101,0.005905
36111,0.010893
36121,0.016744
36131,0.015867
36141,0
36151,0.016342
36161,0.016546
36171,0.017132
36181,0.005465
36191,0.01039
36201,0.01731
36211,0.016197
36221,0.015428
36231,0.000724
36241,0.025145
36251,0.014239
36261,0.016563
36271,0.010344
36281,0.016851
36291,0.015978
36301,0
36311,0.024813
36321,0.011176
36331,0.014793
36341,0
36351,0.01737
36361,0.015908
36371,0.017232
36381,0
36391,0.0032
36401,0.020415
36411,0.010648
36421,0.016136
36431,0
36441,0.01696
36451,0.016733
36461,0.016525
36471,0
36481,0.023276
36491,0.009841
36501,0.016611
36511,0.015983
36521,0
36531,0.016964
36541,0.016971
36551,0.017601
36561,0.004928
36571,0.018866
36581,0.012009
36591,0.011415
36601,0.013231
36611,0
36621,0.015886
36631,0.019818
36641,0.011989
36651,0.010967
36661,0.011967
36671,0.004981
36681,0.015811
36691,0.016149
36701,0
36711,0.022912
36721,0.017247
36731,0.011953
36741,0.011573
36751,0
36761,0.015346
36771,0.016006
36781,0.015869
36791,0.016094
36801,0.013908
36811,0.001738
36821,0.015983
36831,0.022081
36841,0
36851,0.025412
36861,0.007577
36871,0.0169
36881,0.014213
36891,0
36901,0.012352
36911,0.010449
36921,0.017146
36931,0.015976
36941,0.014748
36951,0.002692
36961,0.025976
36971,0.005221
36981,0.015992
36991,0.020168
37001,0.01502
37011,0.014015
37021,0.001956
37031,0.01574
37041,0.018398
37051,0.013548
37061,0.016426
37071,0.019536
37081,0.013706
37091,0.016012
37101,0.001617
37111,0.016084
37121,0.024694
37131,0.009224
37141,0.016082
37151,0.016356
37161,0.001468
37171,0.014721
37181,0.016222
37191,0.017273
37201,0.015853
37211,0.015382
37221,0.000579
37231,0.024552
37241,0.009127
37251,0.016658
37261,0.016447
37271,0.015821
37281,0
37291,0.000954
37301,0.016974
37311,0.016084
37321,0.017412
37331,0.016368
37341,0.01711
37351,0
37361,0.016893
37371,0.016487
37381,0.016429
37391,0.016604
37401,0.016342
37411,0
37421,0.00188
37431,0.016575
37441,0.016988
37451,0.016378
37461,0.016046
37471,0
37481,0.001588
37491,0.016981
37501,0.01772
37511,0.018533
37521,0.012995
37531,0.011998
37541,0.002518
37551,0.021892
37561,0.012684
37571,0.013001
37581,0.001422
37591,0.018978
37601,0.012131
37611,0.015786
37621,0.015808
37631,0
37641,0.016828
37651,0.015257
37661,0.016057
37671,0.015784
37681,0
37691,0.015974
37701,0.01613
37711,0.017058
37721,0.016973
37731,0.005912
37741,0.019249
37751,0.01261
37761,0.015659
37771,0.013755
37781,0.003745
37791,0.014056
37801,0.020751
37811,0.012601
37821,0.011604
37831,0.011994
37841,0.003438
37851,0.015683
37861,0.015821
37871,0.015917
37881,0
37891,0.016011
37901,0.016241
37911,0.016383
37921,0.019991
37931,0
37941,0.025169
37951,0.007767
37961,0.015266
37971,0.012805
37981,0
37991,0.016088
38001,0.015909
38011,0.01577
38021,0.015815
38031,0.016144
38041,0.015948
38051,0.01492
38061,0.007433
38071,0.020488
38081,0.013261
38091,0.014179
38101,0.013901
38111,0.014047
38121,0.014027
38131,0.014271
38141,0.013724
38151,0.014323
38161,0.013977
38171,0.014257
38181,0.013744
38191,0.014351
38201,0
38211,0
38221,0.017225
38231,0.016774
38241,0.016862
38251,0.018739
38261,0.015967
38271,0.016781
38281,0.013974
38291,0.012916
38301,0.013765
38311,0.013421
38321,0.009895
38331,0.013673
38341,0.017135
38351,0.016128
38361,0.016856
38371,0
38381,0.001017
38391,0.019839
38401,0.022492
38411,0.014066
38421,0.014231
38431,0.014828
38441,0.01209
38451,0.012965
38461,0.012921
38471,0.004892
38481,0.023525
38491,0.013716
38501,0.015384
38511,0.014089
38521,0.013615
38531,0.013894
38541,0.014636
38551,0.014467
38561,0.014308
38571,0.014355
38581,0.014328
38591,0.014705
38601,0.004003
38611,0.025024
38621,0.014993
38631,0.010179
38641,0.012723
38651,0.017431
38661,0.018882
38671,0.014602
38681,0
38691,0.017339
38701,0.015044
38711,0.016532
38721,0.016198
38731,0.016873
38741,0.014897
38751,0.002139
38761,0.017592
38771,0.016142
38781,0.016282
38791,0.016911
38801,0.016588
38811,0.003338
38821,0.0152
38831,0.015088
38841,0.018167
38851,0.014522
38861,0.016624
38871,0.016141
38881,0.015362
38891,0.00197
38901,0.026909
38911,0.015
38921,0.01401
38931,0.008391
38941,0.021005
38951,0.014404
38961,0.013713
38971,0.01353
38981,0.015076
38991,0.014055
39001,0.013727
39011,0.01409
39021,0.013235
39031,0.01334
39041,0.015169
39051,0.013385
39061,0.012812
39071,0.012717
39081,0.011978
39091,0.012706
39101,0.012526
39111,0
39121,0.015499
39131,0.015833
39141,0.015794
39151,0.020941
39161,0.012583
39171,0.000728
39181,0.026787
39191,0.013852
39201,0.014621
39211,0.012523
39221,0.017023
39231,0.013772
39241,0.01371
39251,0.014357
39261,0.013592
39271,0.014652
39281,0.014626
39291,0.01385
39301,0.012693
39311,0.012296
39321,0.00447
39331,0.023127
39341,0.01333
39351,0.012917
39361,0.013108
39371,0.013642
39381,0.00491
39391,0.015939
39401,0.016109
39411,0.016065
39421,0.016006
39431,0
39441,0.026229
39451,0.005602
39461,0.015951
39471,0.016103
39481,0.015889
39491,0.01587
39501,0
39511,0.015844
39521,0.025167
39531,0.006487
39541,0.0216
39551,0.013972
39561,0.013949
39571,0.015974
39581,0.012691
39591,0.013484
39601,0.000369
39611,0.025671
39621,0.005913
39631,0.015925
39641,0.015789
39651,0.016104
39661,0.013282
39671,0.013757
39681,0.013282
